Date,soy_usd,usdbrl,beta,predicted,residual,z_score,signal,position,days_held,portfolio_value,returns,trade_pnl,cumulative_returns
2024-02-21,1160.75,4.926400184631348,0.0001120907042253,4.935077510510239,-0.0086773258788914,-0.0727298715013254,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-22,1147.75,4.934899806976318,0.0001007533335432,4.935364887265389,-0.0004650802890706,-0.0039180566626843,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-23,1133.0,4.962399959564209,8.987406060768249e-05,4.935745693468248,0.026654266095961,0.2255664587084138,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-26,1136.0,4.993500232696533,7.770948198609903e-05,4.938287444124354,0.0552127885721791,0.469061834795591,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-27,1131.25,4.978899955749512,5.969932369365381e-05,4.941420434937623,0.0374795208118889,0.3209893297406637,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-28,1134.0,4.932400226593018,4.579901503812327e-05,4.94400182339476,-0.0116015968017419,-0.1001777898564161,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-29,1128.25,4.967299938201904,3.2950601994667644e-05,4.945618521025958,0.0216814171759462,0.1893809835153792,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-01,1143.0,4.969799995422363,1.891840478311354e-05,4.948388225329359,0.0214117700930041,0.1884267515356757,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-04,1147.0,4.952700138092041,2.7388786369574184e-06,4.951031036212234,0.0016691018798073,0.0148266907435059,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-05,1140.75,4.944900035858154,-1.2792716376531249e-05,4.953442604366382,-0.0085425685082274,-0.0766082072014313,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-06,1140.25,4.957099914550781,-2.4009323547613424e-05,4.955037515953643,0.0020623985971379,0.0186212998253473,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-07,1157.0,4.943600177764893,-3.8553010538232845e-05,4.956560921772594,-0.0129607440077013,-0.118193588134147,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-08,1170.5,4.933800220489502,-4.914753202416053e-05,4.95713124144853,-0.023331020959028,-0.2142326097422844,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-11,1165.0,4.977540016174316,-5.992052547383949e-05,4.958441926222044,0.0190980899522728,0.176860454891856,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-12,1182.0,4.977399826049805,-7.514673019971969e-05,4.95897682331008,0.0184230027397243,0.1729209490659319,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-13,1181.75,4.968699932098389,-9.19718168700713e-05,4.960667359879666,0.0080325722187222,0.0767217765099659,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-14,1180.75,4.969200134277344,-0.0001075858957478,4.962146630792539,0.0070535034848049,0.0686733384438835,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-15,1198.25,4.992700099945068,-0.0001253758686967,4.961524376979016,0.0311757229660525,0.3112866016962632,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-18,1187.75,4.968047142028809,-0.0001401940216377,4.964113279067328,0.0039338629614809,0.0400182617106198,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-19,1185.5,5.029399871826172,-0.0001572054348093,4.9657492798466,0.063650591979572,0.6653283842342228,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-20,1209.5,5.03000020980835,-0.0001735187682213,4.963179175707673,0.0668210341006769,0.713552713866479,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-21,1212.0,4.96619987487793,-0.0001877308471403,4.963607796863815,0.002592078014115,0.0283217290703956,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-22,1192.5,4.974500179290772,-0.0001958090787627,4.967247951119923,0.0072522281708495,0.0811528707300103,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-25,1209.25,5.000899791717529,-0.0002069360156091,4.963971123926696,0.0369286677908338,0.4287568740717786,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-26,1199.0,4.9721999168396,-0.0002195951075048,4.966720232464402,0.0054796843751976,0.0655575736025714,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-27,1192.5,4.9756999015808105,-0.0002320902560368,4.968854119678316,0.0068457819024949,0.0839576189127806,0,0.0,0,10000.0,0.0,0.0,0.0
2024-03-28,1191.5,4.990300178527832,-0.0002443977093845,4.96987986006216,0.0204203184656721,0.2558133574710057,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-01,1185.75,5.013199806213379,-0.0002559361104942,4.972185699064661,0.041014107148718,0.5228521072427328,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-02,1174.0,5.053599834442139,-0.0002693036774793,4.976718257546373,0.076881576895766,0.993060025812154,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-03,1182.25,5.06440019607544,-0.0002845372902458,4.976413612018911,0.0879865840565292,1.1468721630442396,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-04,1180.0,5.038599967956543,-0.0003001195634817,4.979071658455897,0.0595283095006458,0.7829240920424212,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-05,1185.0,5.057400226593018,-0.0003145404435517,4.979169857690129,0.0782303689028882,1.0410750406083475,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-08,1181.5,5.054900169372559,-0.0003264984409551,4.981769522876364,0.0731306464961942,0.9791415254788786,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-09,1174.5,5.023900032043457,-0.0003392123974052,4.985633098020049,0.038266934023408,0.5169926493775355,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-10,1164.75,5.007599830627441,-0.0003518803033724,4.990412291569208,0.0171875390582334,0.235221087067895,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-11,1159.25,5.066199779510498,-0.0003607230713585,4.9933695246275365,0.0728302548829615,1.00339541237219,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-12,1174.0,5.090400218963623,-0.0003675528910847,4.98919009847712,0.1012101204865034,1.392819495530575,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-15,1158.25,5.117099761962891,-0.0003760932725058,4.996574098281314,0.120525663681577,1.6544332756127562,0,0.0,0,10000.0,0.0,0.0,0.0
2024-04-16,1145.0,5.183700084686279,-0.000385890759234,5.003596318735138,0.1801037659511415,2.4611394262593222,-1,-1.0,0,9997.0,-0.0003,-3.0,-0.029999999999996696
2024-04-17,1149.5,5.2855000495910645,-0.0004020645775556,5.005041538310181,0.2804585112808837,3.7970345655278335,-1,-1.0,0,10049.89955059477,0.005291542522233681,52.89955059477011,0.4989955059476969
2024-04-18,1134.25,5.232600212097168,-0.0004260733510476,5.016267865896367,0.2163323462008008,2.864690577367863,0,-1.0,1,10019.72427589597,-0.003002544905736363,-30.17527469880049,0.19724275895969257
2024-04-19,1150.5,5.241700172424316,-0.0004525028362402,5.013804708262244,0.2278954641620725,3.0183880938958243,0,-1.0,2,10024.951835218511,0.0005217268637938579,5.227559322542388,0.24951835218511853
2024-04-22,1161.0,5.206200122833252,-0.0004757879990582,5.012868611570957,0.1933315112622953,2.5461182601609584,0,-1.0,3,10004.583274889334,-0.0020317863530896394,-20.368560329177907,0.04583274889333744
2024-04-23,1167.5,5.1656999588012695,-0.0004950276354246,5.012690858326047,0.1530091004752227,2.0123225114883363,0,-1.0,4,9981.23492556671,-0.0023337653034710046,-23.348349322623044,-0.18765074433289008
2024-04-24,1166.0,5.130499839782715,-0.0005096258296243,5.015588878673147,0.114910961109568,1.512445023926397,0,-1.0,5,9960.830682571519,-0.0020442603693182604,-20.404242995191325,-0.3916931742848129
2024-04-25,1162.75,5.145500183105469,-0.0005225677163148,5.018961787182434,0.1265383959230348,1.6759513667644594,0,-1.0,6,9969.567602054089,0.0008771275971849086,8.73691948256967,-0.30432397945910905
2024-04-26,1159.5,5.158599853515625,-0.0005351543434328,5.022449605251063,0.1361502482645615,1.810068887037892,0,-1.0,7,9977.181908442464,0.000763754928228388,7.6143063883748825,-0.22818091557536002
2024-04-29,1160.75,5.115499973297119,-0.0005468272921171,5.023663942768292,0.0918360305288272,1.2179761977646468,0,-1.0,8,9952.174230542478,-0.0025064871152469578,-25.00767789998609,-0.4782576945752237
2024-04-30,1145.5,5.117000102996826,-0.0005573901722449,5.033622195870574,0.0833779071262519,1.1085558612121964,0,-1.0,9,9953.049778517328,8.79755473094145e-05,0.8755479748506256,-0.4695022148267114
2024-05-01,1155.75,5.193900108337402,-0.0005670911060268,5.029260890575671,0.1646392177617315,2.1946372174523465,-1,-1.0,0,9991.951286487836,0.003908501297207646,38.90150797050725,-0.08048713512164296
2024-05-02,1190.0,5.194399833679199,-0.0005836221188111,5.011752395155047,0.1826474385241523,2.438409786428029,0,-1.0,1,9992.239695843102,2.886416746799006e-05,0.28840935526518363,-0.07760304156898545
2024-05-03,1201.75,5.110300064086914,-0.0005970863859875,5.006511809019537,0.1037882550673767,1.3782697201479668,0,-1.0,2,9943.705981667923,-0.00485714070643945,-48.533714175179675,-0.5629401833207703
2024-05-06,1234.75,5.070899963378906,-0.0006081509990332,4.987470795523912,0.0834291678549945,1.1110478790064906,0,-1.0,3,9920.70637231963,-0.00231298163790198,-22.999609348293987,-0.7929362768037018
2024-05-07,1232.25,5.074900150299072,-0.00061603799723,4.98947443047001,0.085425719829062,1.1394873093518876,0,-1.0,4,9923.05416147871,0.00023665544276487127,2.347789159081582,-0.7694583852128956
2024-05-08,1212.75,5.073299884796143,-0.0006258475560746,5.002112583991604,0.0711873008045387,0.9552358362678856,0,-1.0,5,9922.115452097953,-9.459883675752997e-05,-0.938709380757853,-0.7788454790204735
2024-05-09,1192.75,5.087900161743164,-0.0006336769239132,5.01528586116639,0.0726143005767738,0.9780735046154028,0,-1.0,6,9930.681807534682,0.0008633597823051708,8.56635543673006,-0.6931819246531856
2024-05-10,1205.0,5.1407999992370605,-0.0006405657904519,5.008139811649326,0.1326601875877342,1.7883656112004214,0,-1.0,7,9961.65714728912,0.0031191553968566367,30.975339754437822,-0.3834285271088089
2024-05-13,1205.5,5.123260021209717,-0.0006481097446732,5.0087999819829365,0.1144600392267802,1.535940425827621,0,-1.0,8,9951.460645917427,-0.0010235748150062346,-10.196501371691994,-0.4853935408257293
2024-05-14,1199.0,5.154200077056885,-0.0006531568407589,5.013832384993569,0.1403676920633154,1.875799754084707,0,-1.0,9,9969.490108420066,0.001811740320757465,18.029462502639728,-0.30509891579934
2024-05-15,1213.5,5.127799987792969,-0.0006576221727279,5.005382452633832,0.122417535159137,1.624810659255968,1,1.0,0,9948.189135426577,-0.0021366160918800114,-21.300972993488912,-0.5181086457342277
2024-05-16,1216.25,5.133600234985352,-0.0006614215560709,5.00431944966661,0.1292807853187412,1.707106223208236,0,1.0,0,9944.813304295913,-0.00033934126952244495,-3.375831130665049,-0.5518669570408696
2024-05-17,1228.0,5.128600120544434,-0.0006652041226974,4.997290909775475,0.1313092107689586,1.7239996997797586,0,1.0,0,9947.719171660272,0.0002921992877537865,2.9058673643596458,-0.5228082833972802
2024-05-20,1248.0,5.102000236511231,-0.000668429530254,4.984596696628264,0.1174035398829671,1.5325930880995653,0,1.0,0,9963.197557777823,0.0015559733694179196,15.47838611755147,-0.3680244222217688
2024-05-21,1236.25,5.103099822998047,-0.0006715335456364,4.992815302729533,0.1102845202685136,1.4356579379393577,0,1.0,0,9962.553375287105,-6.465619967713407e-05,-0.6441824907184174,-0.37446624712894616
2024-05-22,1246.25,5.1219000816345215,-0.0006741135545946,4.986550083312832,0.135349998321689,1.7553368309273776,0,1.0,0,9951.542504249996,-0.0011052258012912756,-11.010871037108792,-0.4845749575000391
2024-05-23,1239.25,5.151100158691406,-0.000676825204311,4.991819437265967,0.1592807214254392,2.0540740220672915,-1,-1.0,0,9928.551382922018,-0.0023103073034314043,-22.99112132797681,-0.7144861707798156
2024-05-24,1248.0,5.143099784851074,-0.0006801921846351,4.986604294187636,0.1564954906634383,2.00178969009303,0,-1.0,1,9923.925257222116,-0.00046594165870564964,-4.626125699902957,-0.7607474277788406
2024-05-28,1229.5,5.17170000076294,-0.0006842918658978,4.99965375811016,0.1720462426527804,2.191768312035071,0,-1.0,2,9940.481016409549,0.0016682672186980104,16.555759187432876,-0.5951898359045082
2024-05-29,1214.0,5.161300182342529,-0.0006882124421949,5.011016041851003,0.150284140491526,1.898955623924191,0,-1.0,3,9934.484195389365,-0.0006032727199302071,-5.996821020183978,-0.6551580461063522
2024-05-30,1209.75,5.202099800109863,-0.0006924974072885,5.014582561968707,0.1875172381411562,2.3576659730056284,0,-1.0,4,9958.043558935444,0.002371473252432481,23.559363546079094,-0.4195644106455565
2024-05-31,1205.0,5.202099800109863,-0.0006993495518367,5.018753031136737,0.1833467689731263,2.290903201580961,0,-1.0,5,9958.043558935444,0.0,0.0,-0.4195644106455565
2024-06-03,1184.5,5.244400024414063,-0.0007068116268682,5.034260772687747,0.2101392517263161,2.606283315849691,0,-1.0,6,9982.335334892821,0.0024394125024268143,24.291775957377933,-0.1766466510717879
2024-06-04,1179.0,5.249000072479248,-0.000715324909106,5.039817007204641,0.2091830652746074,2.5613214035427254,0,-1.0,7,9984.962092317666,0.00026314057149169916,2.6267574248454792,-0.15037907682333707
2024-06-05,1177.25,5.287700176239014,-0.0007235906399491,5.042829372701847,0.2448708035371671,2.960121476319714,0,-1.0,8,10007.047388393543,0.0022118557758841768,22.085296075877384,0.07047388393541798
2024-06-06,1200.0,5.3003997802734375,-0.0007331230052089,5.028228997153668,0.2721707831197699,3.2344192904569478,0,-1.0,9,10014.25764248231,0.0007205176321167674,7.210254088765597,0.14257642482309318
2024-06-07,1179.25,5.2571001052856445,-0.0007418585735119,5.045465392418798,0.2116347128668465,2.464455417374344,-1,-1.0,0,9983.70674472618,-0.003050740139391479,-30.550897756128663,-0.16293255273820417
2024-06-10,1188.25,5.270441055297852,-0.000750750720892,5.040434846660177,0.2300062086376746,2.6473411068087405,0,-1.0,1,9991.30744453884,0.0007613104037410461,7.600699812659693,-0.08692555461160545
2024-06-11,1178.0,5.352799892425537,-0.0007579654277098,5.049962185088155,0.3028377073373818,3.4386474604215422,0,-1.0,2,10038.146359188511,0.004687966505852392,46.838914649671736,0.3814635918851117
2024-06-12,1177.25,5.3649001121521,-0.0007684778676288,5.053016270709005,0.3118838414430946,3.461516559896091,0,-1.0,3,10044.953849419864,0.0006781620816996098,6.80749023135264,0.44953849419864245
2024-06-13,1189.5,5.401000022888184,-0.0007791109713116,5.04603143484437,0.3549685880438131,3.8500934260695696,-1,-1.0,0,10059.204343403988,0.0014186719220166083,14.250493984124606,0.5920434340398684
2024-06-14,1179.75,5.361599922180176,-0.0007887123925604,5.0562711309511,0.3053287912290754,3.2197725045203733,0,-1.0,1,10037.189883350684,-0.0021884891987246436,-22.014460053303647,0.37189883350683406
2024-06-17,1157.75,5.357200145721436,-0.0007984674556779,5.076191285227128,0.2810088604943086,2.9044298781289712,0,-1.0,2,10034.718901233315,-0.0002461826612913487,-2.470982117369873,0.3471890123331489
2024-06-18,1174.0,5.423999786376953,-0.0008077828735725,5.065560257161828,0.3584395292151257,3.645750087980277,-1,-1.0,0,10066.235343008095,0.0031407398737304973,31.516441774780553,0.6623534300809419
2024-06-20,1155.25,5.422399997711182,-0.0008212776998549,5.083890005369076,0.3385099923421055,3.3557042120063287,0,-1.0,1,10065.344643348639,-8.848388986608471e-05,-0.8906996594568177,0.6534464334863932
2024-06-21,1160.5,5.452400207519531,-0.000833406658226,5.082573391030085,0.3698268164894465,3.5879209738864515,-1,-1.0,0,10076.011827711638,0.001059793255072265,10.66718436299864,0.7601182771163728
2024-06-24,1175.25,5.426126003265381,-0.0008465395065727,5.073298719956119,0.3528272833092618,3.339528882596692,0,-1.0,1,10061.445443215682,-0.0014456498012333189,-14.5663844959559,0.614454432156819
2024-06-25,1163.25,5.3892998695373535,-0.0008601545652052,5.086445775863812,0.3028540936735417,2.8051505674834623,0,-1.0,2,10040.959881223602,-0.0020360456266145938,-20.485561992080623,0.4095988122360117
2024-06-26,1162.75,5.450699806213379,-0.0008701565537647,5.089387238584452,0.3613125676289268,3.296186100886627,0,-1.0,3,10075.278678607197,0.0034178801418947363,34.31879738359588,0.7527867860719795
2024-06-27,1152.25,5.522500038146973,-0.0008834643996975,5.101755584095091,0.4207444540518814,3.758718801488506,-1,-1.0,0,10109.048986750278,0.003351798914980441,33.770308143081174,1.0904898675027752
2024-06-28,1150.5,5.500500202178955,-0.000905668325276,5.107623669052721,0.392876533126234,3.416464834778953,0,-1.0,1,10096.967642179978,-0.0011951019909127662,-12.081344570299938,0.96967642179977
2024-07-01,1159.5,5.591899871826172,-0.0009362323478479,5.104112086877279,0.4877877849488925,4.155957246731469,-1,-1.0,0,10141.242675285033,0.004384983162677275,44.275033105056465,1.4124267528503376
2024-07-02,1165.0,5.65500020980835,-0.0009638690341848,5.103684715889518,0.5513154939188318,4.546594334076185,-1,-1.0,0,10169.48879334181,0.0027852718804979655,28.246118056777362,1.6948879334180988
2024-07-03,1176.5,5.67549991607666,-0.0009983951073815,5.09768293311902,0.5778169829576401,4.588101534695198,-1,-1.0,0,10174.446597435981,0.0004875175335672688,4.95780409416998,1.744465974359799
2024-07-05,1188.5,5.486400127410889,-0.0010303311237679,5.090241590791191,0.3961585366196978,3.0256538756785,0,-1.0,1,10072.747061017188,-0.009995584078688087,-101.69953641879327,0.7274706101718875
2024-07-08,1174.25,5.471290111541748,-0.0010553027380426,5.108346150204257,0.3629439613374909,2.7286903248580137,0,-1.0,2,10064.424698571689,-0.0008262256954418265,-8.32236244549854,0.6442469857169009
2024-07-09,1161.5,5.470399856567383,-0.0010809766744023,5.125529446012104,0.3448704105552789,2.55925729301883,0,-1.0,3,10063.933412021202,-4.881417122191518e-05,-0.49128655048615055,0.6393341202120206
2024-07-10,1141.25,5.417099952697754,-0.0011138289435018,5.152274100904516,0.2648258517932378,1.9459663057026777,0,-1.0,4,10034.51654867617,-0.002922998607074805,-29.41686334503156,0.34516548676171155
2024-07-11,1142.75,5.414700031280518,-0.0011363381714183,5.154075376412356,0.2606246548681614,1.9025147980312287,0,-1.0,5,10033.182880215902,-0.00013290809316013176,-1.3336684602683364,0.33182880215900656
2024-07-12,1134.5,5.438000202178955,-0.0011603054825488,5.167232779694835,0.2707674224841199,1.9643368381206312,0,-1.0,6,10046.135114379224,0.0012909397065673054,12.952234163322027,0.4613511437922435
2024-07-15,1078.0,5.422800064086914,-0.0011807624362624,5.237455904772105,0.185344159314809,1.3348172215467848,0,-1.0,7,10037.710916033184,-0.0008385511691936199,-8.424198346039779,0.3771091603318455
2024-07-16,1090.5,5.446800231933594,-0.0011991270694298,5.226442378013632,0.2203578539199622,1.581638837874827,0,-1.0,8,10051.038352630561,0.0013277366432310545,13.327436597377613,0.5103835263056133
2024-07-17,1097.25,5.424300193786621,-0.0012226245951214,5.222788255474115,0.2015119383125059,1.4399233431579537,0,-1.0,9,10038.582484778552,-0.0012392617971405877,-12.455867852009922,0.38582484778550974
2024-07-18,1098.5,5.48769998550415,-0.0012450492737294,5.225356703044489,0.2623432824596614,1.8679814506417316,1,1.0,0,10067.758937961033,0.0029064315830170276,29.176453182481932,0.6775893796103327
2024-07-19,1097.25,5.5432000160217285,-0.0012710507800485,5.231854238076742,0.3113457779449868,2.202685844939076,-1,-1.0,0,10031.172101332348,-0.0036340596605599264,-36.58683662868584,0.3117210133234849
2024-07-22,1117.75,5.520872116088867,-0.0013037144145153,5.21118929234443,0.3096828237444375,2.1717928757789644,0,-1.0,1,10019.0504925374,-0.0012083940612819016,-12.121608794946702,0.1905049253740021
2024-07-23,1117.5,5.570700168609619,-0.0013368861362488,5.216857476898606,0.3538426917110131,2.4611168468649134,0,-1.0,2,10046.178259508964,0.002707618550457467,27.127766971564288,0.4617825950896437
2024-07-24,1111.0,5.585299968719482,-0.0013661658372263,5.230900424263517,0.3543995444559655,2.4365236917983406,0,-1.0,3,10054.077025733184,0.0007862458758128003,7.898766224219139,0.5407702573318351
2024-07-25,1116.0,5.653600215911865,-0.0014092596540594,5.230781623392604,0.4228185925192615,2.877377752614175,0,-1.0,4,10090.961129541109,0.003668571835437607,36.884103807925065,0.9096112954110946
2024-07-26,1077.5,5.643099784851074,-0.0014534221277625,5.29387687002559,0.3492229148254839,2.3407557065969646,0,-1.0,5,10085.338547241445,-0.0005571899670888247,-5.62258229966362,0.8533854724144474
2024-07-29,1054.75,5.622840881347656,-0.001491345627287,5.335422256844531,0.2874186245031254,1.906532152408252,0,-1.0,6,10074.476543650278,-0.0010770093180597167,-10.862003591165882,0.7447654365027923
2024-07-30,1027.25,5.614500045776367,-0.0015181264467272,5.383516674278537,0.23098337149783,1.5214980105106382,0,-1.0,7,10069.993246643095,-0.00044501537998119396,-4.483297007184154,0.6999324664309414
2024-07-31,1028.5,5.611100196838379,-0.0015429710036189,5.38795421869,0.2231459781483789,1.4633487842005155,0,-1.0,8,10068.163887542587,-0.00018166438206083333,-1.8293591005081826,0.6816388754258718
2024-08-01,1022.0,5.656599998474121,-0.0015712326522058,5.404977399223393,0.2516225992507284,1.64337402637568,0,-1.0,9,10092.656381544608,0.0024326673935378715,24.492494002020347,0.9265638154460687
2024-08-02,1029.25,5.75059986114502,-0.001605450103938,5.401609852199439,0.3489900089455817,2.2679046242295,-1,-1.0,0,10136.915905318428,0.004385319592843191,44.25952377382143,1.3691590531842879
2024-08-05,1044.25,5.7266998291015625,-0.001665011027842,5.389734121113204,0.3369657079883588,2.174665841925869,0,-1.0,1,10124.276913518846,-0.0012468281198771726,-12.638991799581182,1.2427691351884596
2024-08-06,1028.5,5.720900058746338,-0.0017107220439544,5.42636054662894,0.2945395121173977,1.8857016903166663,0,-1.0,2,10121.20087586033,-0.00030382788665218955,-3.0760376585159834,1.2120087586033002
2024-08-07,1020.25,5.6554999351501465,-0.0017601695317805,5.451622696938268,0.2038772382118789,1.2992386592174192,0,-1.0,3,10086.489845353277,-0.003429536764737138,-34.711030507052726,0.8648984535327697
